Time,Place,Two Wheeler,Auto Rickshaw,Car/Utility,Buses,Trucks,Total_Vehicles,Traffic Situation
2024-09-16 10:43:31.605066,Peelamedu,45,42,44,15,2,148,High
2024-08-15 05:51:31.605066,Peelamedu,82,31,51,9,20,193,Moderate
2024-09-16 11:31:31.605066,Peelamedu,87,26,88,13,28,242,Low
2024-08-14 04:43:31.605066,Peelamedu,100,32,97,4,9,242,High
2024-09-07 23:06:31.605066,Peelamedu,58,45,75,10,19,207,High
2024-08-27 18:48:31.605066,Peelamedu,74,20,12,9,22,137,High
2024-08-10 17:06:31.605066,Peelamedu,35,24,40,18,11,128,High
2024-07-28 19:51:31.605066,Peelamedu,92,2,21,6,23,144,High
2024-08-14 11:08:31.605066,Peelamedu,54,9,8,3,27,101,Low
2024-09-19 07:44:31.605066,Peelamedu,56,11,35,9,10,121,Low
2024-08-10 01:20:31.605066,Peelamedu,83,23,62,17,12,197,Low
2024-09-06 17:41:31.605066,Peelamedu,80,26,98,14,20,238,Low
2024-09-02 09:02:31.605066,Peelamedu,10,39,150,11,24,234,Moderate
2024-09-09 00:34:31.605066,Peelamedu,8,37,139,5,30,219,Low
2024-09-08 10:26:31.605066,Peelamedu,83,7,22,16,14,142,Low
2024-08-07 19:22:31.605066,Peelamedu,62,37,89,4,19,211,Low
2024-08-22 03:37:31.605066,Peelamedu,1,6,97,2,25,131,Low
2024-08-31 20:31:31.605066,Peelamedu,87,0,10,9,15,121,High
2024-09-02 05:02:31.605066,Peelamedu,82,34,126,9,19,270,Low
2024-08-13 11:29:31.605066,Peelamedu,75,31,12,1,0,119,Moderate
2024-09-02 16:02:31.605066,Peelamedu,88,29,75,10,1,203,High
2024-08-10 00:29:31.605066,Peelamedu,9,48,101,12,25,195,Low
2024-08-22 22:15:31.605066,Peelamedu,46,32,69,19,10,176,High
2024-09-08 22:37:31.605066,Peelamedu,99,36,33,10,7,185,Moderate
2024-08-21 05:46:31.605066,Peelamedu,86,38,130,1,16,271,Moderate
2024-08-05 13:43:31.605066,Peelamedu,2,16,49,17,30,114,Moderate
2024-09-24 20:46:31.605066,Peelamedu,8,23,15,4,28,78,Moderate
2024-09-14 14:04:31.605066,Peelamedu,31,12,61,2,1,107,High
2024-07-29 11:56:31.605066,Peelamedu,39,2,140,20,3,204,Moderate
2024-08-09 15:06:31.605066,Peelamedu,22,32,8,18,1,81,Low
2024-08-28 13:06:31.605066,Peelamedu,68,4,86,8,4,170,Moderate
2024-08-14 04:49:31.605066,Peelamedu,87,11,85,14,13,210,Low
2024-07-30 11:36:31.605066,Peelamedu,61,49,128,7,1,246,Low
2024-08-21 12:23:31.605066,Peelamedu,100,38,129,10,30,307,Moderate
2024-08-21 00:23:31.605066,Peelamedu,60,8,120,20,4,212,Low
2024-09-08 04:10:31.605066,Peelamedu,25,3,54,17,22,121,High
2024-08-10 13:24:31.605066,Peelamedu,56,47,31,5,30,169,Low
2024-09-19 03:33:31.605066,Peelamedu,20,5,125,12,6,168,High
2024-09-10 00:49:31.605066,Peelamedu,48,25,69,16,25,183,Low
2024-07-31 04:12:31.605066,Peelamedu,4,24,37,12,24,101,High
2024-09-02 08:16:31.605066,Peelamedu,85,35,71,13,4,208,Moderate
2024-07-30 16:48:31.605066,Peelamedu,16,33,11,8,16,84,High
2024-08-18 22:31:31.605066,Peelamedu,81,31,64,9,25,210,High
2024-08-29 09:31:31.605066,Peelamedu,98,1,19,9,0,127,Moderate
2024-08-28 14:24:31.605066,Peelamedu,6,32,107,19,29,193,High
2024-09-20 02:32:31.605066,Peelamedu,90,33,10,0,5,138,High
2024-08-29 17:09:31.605066,Peelamedu,36,49,107,9,23,224,Moderate
2024-09-12 13:10:31.605066,Peelamedu,68,40,136,20,4,268,High
2024-08-02 03:03:31.605066,Peelamedu,22,31,103,16,7,179,High
2024-08-13 02:02:31.605066,Peelamedu,12,13,45,7,22,99,Moderate
2024-09-09 04:33:31.605066,Peelamedu,0,15,90,17,13,135,High
2024-08-31 22:48:31.605066,Peelamedu,11,42,2,8,19,82,High
2024-08-06 17:52:31.605066,Peelamedu,68,9,142,10,22,251,High
2024-08-02 23:16:31.605066,Peelamedu,78,42,95,18,11,244,Moderate
2024-08-10 22:01:31.605066,Peelamedu,35,29,41,9,18,132,Low
2024-08-24 22:50:31.605066,Peelamedu,86,36,135,11,5,273,Low
2024-09-08 16:13:31.605066,Peelamedu,93,20,82,20,5,220,Low
2024-08-20 10:03:31.605066,Peelamedu,54,26,38,9,4,131,Moderate
2024-08-30 22:23:31.605066,Peelamedu,58,45,71,19,0,193,Low
2024-08-18 13:44:31.605066,Peelamedu,2,49,92,10,24,177,Low
2024-08-27 05:23:31.605066,Peelamedu,91,34,36,9,13,183,Low
2024-07-31 22:18:31.605066,Peelamedu,17,36,0,3,19,75,Low
2024-08-13 14:14:31.605066,Peelamedu,64,9,64,14,30,181,Low
2024-09-08 02:56:31.605066,Peelamedu,41,47,103,18,8,217,Low
2024-09-23 21:47:31.605066,Peelamedu,48,16,5,19,9,97,Low
2024-08-15 12:45:31.605066,Peelamedu,61,19,60,19,5,164,Low
2024-09-23 12:22:31.605066,Peelamedu,71,14,32,3,6,126,High
2024-08-11 04:18:31.605066,Peelamedu,50,14,93,3,20,180,High
2024-08-25 11:57:31.605066,Peelamedu,31,39,116,7,20,213,Low
2024-09-06 23:04:31.605066,Peelamedu,76,36,59,8,23,202,High
2024-09-13 15:26:31.605066,Peelamedu,37,16,42,6,4,105,High
2024-08-02 14:24:31.605066,Peelamedu,52,33,13,19,18,135,Moderate
2024-08-08 20:04:31.605066,Peelamedu,22,16,127,18,10,193,Moderate
2024-08-11 04:33:31.605066,Peelamedu,62,12,108,9,12,203,Low
2024-08-01 01:59:31.605066,Peelamedu,34,49,104,9,10,206,Low
2024-09-07 20:34:31.605066,Peelamedu,50,50,129,19,13,261,High
2024-08-11 03:44:31.605066,Peelamedu,9,41,95,16,2,163,Moderate
2024-08-29 10:48:31.605066,Peelamedu,86,7,61,9,9,172,High
2024-07-31 15:41:31.605066,Peelamedu,21,23,1,16,10,71,Low
2024-08-22 13:48:31.605066,Peelamedu,57,7,115,7,21,207,Low
2024-08-15 23:11:31.605066,Peelamedu,6,39,124,18,24,211,Moderate
2024-08-21 13:48:31.605066,Peelamedu,7,22,105,4,26,164,Low
2024-08-03 23:36:31.605066,Peelamedu,38,40,18,20,11,127,Moderate
2024-08-23 06:05:31.605066,Peelamedu,2,6,26,1,17,52,High
2024-08-19 16:40:31.605066,Peelamedu,78,24,7,6,5,120,High
2024-08-13 08:12:31.605066,Peelamedu,49,32,22,14,1,118,Moderate
2024-08-18 23:34:31.605066,Peelamedu,92,39,134,7,26,298,Low
2024-08-13 14:16:31.605066,Peelamedu,84,18,149,4,24,279,Moderate
2024-08-02 20:53:31.605066,Peelamedu,68,16,7,12,16,119,High
2024-08-19 14:33:31.605066,Peelamedu,39,6,46,15,11,117,Moderate
2024-07-31 12:54:31.605066,Peelamedu,47,21,16,12,17,113,Low
2024-07-31 09:02:31.605066,Peelamedu,26,6,10,11,5,58,Low
2024-09-09 02:36:31.605066,Peelamedu,62,21,4,13,0,100,High
2024-07-28 22:04:31.605066,Peelamedu,51,4,53,0,16,124,Low
2024-09-09 01:09:31.605066,Peelamedu,94,24,129,7,24,278,Moderate
2024-08-25 13:42:31.605066,Peelamedu,39,7,134,0,6,186,Moderate
2024-09-02 14:31:31.605066,Peelamedu,6,4,40,12,24,86,High
2024-07-30 01:02:31.605066,Peelamedu,44,9,46,12,30,141,Low
2024-09-15 08:16:31.605066,Peelamedu,55,35,77,10,1,178,High
2024-08-04 03:03:31.605066,Peelamedu,8,48,64,10,21,151,Moderate
2024-09-04 17:30:31.605066,Peelamedu,70,49,131,5,1,256,High
2024-08-25 12:29:31.605066,Peelamedu,60,1,144,15,29,249,High
2024-08-29 21:44:31.605066,Peelamedu,32,20,43,10,3,108,Low
2024-08-12 20:40:31.605066,Peelamedu,74,46,27,18,16,181,Moderate
2024-08-08 01:18:31.605066,Peelamedu,62,33,44,3,23,165,Moderate
2024-08-12 09:37:31.605066,Peelamedu,83,41,127,0,12,263,High
2024-09-08 09:22:31.605066,Peelamedu,13,33,33,4,20,103,Low
2024-09-14 14:23:31.605066,Peelamedu,16,35,37,17,30,135,Moderate
2024-08-03 17:02:31.605066,Peelamedu,41,40,114,7,22,224,Low
2024-08-01 14:44:31.605066,Peelamedu,9,43,4,3,5,64,Moderate
2024-07-27 16:49:31.605066,Peelamedu,39,15,47,0,26,127,Low
2024-08-28 09:45:31.605066,Peelamedu,4,10,45,19,23,101,Low
2024-08-27 00:07:31.605066,Peelamedu,80,36,55,11,7,189,Low
2024-09-08 00:17:31.605066,Peelamedu,73,15,115,15,20,238,Low
2024-08-11 06:15:31.605066,Peelamedu,7,34,92,14,15,162,High
2024-08-29 16:24:31.605066,Peelamedu,14,32,85,17,29,177,High
2024-08-31 23:25:31.605066,Peelamedu,18,47,23,12,25,125,High
2024-09-10 13:36:31.605066,Peelamedu,36,32,93,13,6,180,Low
2024-08-28 23:48:31.605066,Peelamedu,73,26,109,7,0,215,Low
2024-09-22 22:35:31.605066,Peelamedu,36,13,6,15,4,74,Moderate
2024-09-13 18:32:31.605066,Peelamedu,25,49,121,16,10,221,Moderate
2024-08-18 08:06:31.605066,Peelamedu,25,4,11,9,10,59,High
2024-09-14 04:30:31.605066,Peelamedu,48,3,130,12,25,218,High
2024-09-05 11:01:31.605066,Peelamedu,92,3,115,9,18,237,Moderate
2024-09-06 23:55:31.605066,Peelamedu,49,30,139,10,18,246,Moderate
2024-08-04 20:03:31.605066,Peelamedu,48,45,95,11,10,209,High
2024-09-26 02:07:31.605066,Peelamedu,41,15,18,6,18,98,Moderate
2024-08-04 02:52:31.605066,Peelamedu,88,22,10,6,1,127,High
2024-08-01 14:33:31.605066,Peelamedu,53,1,90,20,0,164,Low
2024-08-17 19:00:31.605066,Peelamedu,89,40,41,13,12,195,High
2024-09-01 17:05:31.605066,Peelamedu,34,41,33,6,27,141,High
2024-09-25 06:00:31.605066,Peelamedu,4,44,92,4,30,174,Low
2024-08-28 19:44:31.605066,Peelamedu,58,4,27,14,4,107,Moderate
2024-08-14 03:12:31.605066,Peelamedu,63,40,117,15,6,241,Low
2024-08-08 02:06:31.605066,Peelamedu,6,16,94,7,15,138,Low
2024-09-14 06:06:31.605066,Peelamedu,75,33,135,17,27,287,Moderate
2024-08-12 05:23:31.605066,Peelamedu,75,37,146,17,19,294,Low
2024-08-28 18:14:31.605066,Peelamedu,79,5,74,3,25,186,High
2024-08-29 18:19:31.605066,Peelamedu,79,19,116,8,30,252,Moderate
2024-08-22 12:00:31.605066,Peelamedu,93,15,17,8,22,155,Low
2024-08-11 05:25:31.605066,Peelamedu,12,6,145,5,10,178,Moderate
2024-07-27 15:28:31.605066,Peelamedu,70,24,13,9,5,121,Moderate
2024-08-25 02:06:31.605066,Peelamedu,76,26,69,6,21,198,Low
2024-08-26 00:40:31.605066,Peelamedu,72,23,84,4,20,203,High
2024-09-14 05:13:31.605066,Peelamedu,18,24,74,10,19,145,High
2024-08-26 11:07:31.605066,Peelamedu,62,31,5,7,22,127,Moderate
2024-09-11 01:08:31.605066,Peelamedu,33,25,83,1,22,164,Low
2024-08-01 04:34:31.605066,Peelamedu,33,2,27,8,19,89,Moderate
2024-09-05 16:34:31.605066,Peelamedu,4,41,131,13,15,204,High
2024-09-17 00:21:31.605066,Peelamedu,76,23,82,14,10,205,Moderate
2024-08-13 15:40:31.605066,Peelamedu,43,50,78,14,16,201,Moderate
2024-08-20 11:09:31.605066,Peelamedu,1,46,55,9,2,113,High
2024-07-31 20:55:31.605066,Peelamedu,58,43,97,15,26,239,Moderate
2024-08-05 22:16:31.605066,Peelamedu,0,13,38,10,23,84,Low
2024-09-11 17:03:31.605066,Peelamedu,13,2,44,20,8,87,Low
2024-09-12 19:41:31.605066,Peelamedu,17,19,43,11,15,105,Low
2024-08-27 03:52:31.605066,Peelamedu,23,15,86,2,29,155,High
2024-08-12 07:33:31.605066,Peelamedu,71,36,145,6,5,263,High
2024-09-25 12:56:31.605066,Peelamedu,92,24,55,10,17,198,Low
2024-07-31 18:55:31.605066,Peelamedu,12,29,80,20,14,155,High
2024-08-14 19:45:31.605066,Peelamedu,59,41,70,20,0,190,Moderate
2024-08-21 22:23:31.605066,Peelamedu,86,47,15,20,10,178,Low
2024-08-17 11:18:31.605066,Peelamedu,52,21,134,5,17,229,Moderate
2024-09-13 19:51:31.605066,Peelamedu,75,18,113,0,0,206,Low
2024-08-10 12:00:31.605066,Peelamedu,45,43,109,20,5,222,High
2024-09-19 02:23:31.605066,Peelamedu,50,28,24,3,26,131,High
2024-09-02 07:06:31.605066,Peelamedu,99,15,69,7,10,200,High
2024-08-03 01:28:31.605066,Peelamedu,11,43,1,1,10,66,Moderate
2024-08-19 10:43:31.605066,Peelamedu,43,4,68,7,4,126,Low
2024-08-17 19:16:31.605066,Peelamedu,36,41,36,18,15,146,Low
2024-08-25 22:37:31.605066,Peelamedu,85,29,9,12,11,146,Low
2024-08-28 22:00:31.605066,Peelamedu,23,22,130,15,29,219,Moderate
2024-09-22 14:20:31.605066,Peelamedu,75,34,136,3,26,274,Moderate
2024-08-06 17:23:31.605066,Peelamedu,68,2,82,15,17,184,Moderate
2024-08-24 02:29:31.605066,Peelamedu,89,48,44,8,27,216,High
2024-09-12 21:23:31.605066,Peelamedu,76,0,84,8,22,190,Moderate
2024-08-02 05:06:31.605066,Peelamedu,7,42,75,9,26,159,High
2024-08-29 14:21:31.605066,Peelamedu,88,15,66,11,22,202,Moderate
2024-09-01 21:54:31.605066,Peelamedu,64,17,52,0,29,162,Low
2024-09-08 17:45:31.605066,Peelamedu,49,17,13,11,0,90,Low
2024-09-12 21:06:31.605066,Peelamedu,16,32,56,7,18,129,High
2024-09-12 17:15:31.605066,Peelamedu,22,12,41,17,7,99,Moderate
2024-09-11 18:56:31.605066,Peelamedu,23,42,18,8,2,93,Low
2024-07-29 08:41:31.605066,Peelamedu,0,23,129,7,4,163,Low
2024-09-20 09:33:31.605066,Peelamedu,46,28,45,11,23,153,High
2024-09-18 22:13:31.605066,Peelamedu,40,17,149,5,26,237,Moderate
2024-07-30 13:42:31.605066,Peelamedu,36,6,21,6,26,95,High
2024-08-20 01:13:31.605066,Peelamedu,16,50,30,13,0,109,Moderate
2024-09-03 06:17:31.605066,Peelamedu,28,39,109,11,19,206,Low
2024-08-18 08:14:31.605066,Peelamedu,39,45,81,18,30,213,High
2024-09-07 01:26:31.605066,Peelamedu,57,13,95,6,17,188,Moderate
2024-09-24 15:16:31.605066,Peelamedu,47,11,29,10,10,107,Moderate
2024-09-25 01:23:31.605066,Peelamedu,79,39,24,17,18,177,Moderate
2024-08-17 06:20:31.605066,Peelamedu,25,12,127,10,11,185,Low
2024-08-03 22:50:31.605066,Peelamedu,34,23,84,13,10,164,Moderate
2024-08-23 04:37:31.605066,Peelamedu,88,19,20,17,13,157,Low
2024-08-09 08:57:31.605066,Peelamedu,24,45,76,20,17,182,High
2024-08-02 17:46:31.605066,Peelamedu,2,23,100,18,7,150,High
2024-09-05 06:46:31.605066,Peelamedu,41,22,104,18,12,197,Moderate
2024-08-01 16:10:31.605066,Peelamedu,85,1,135,8,17,246,High
2024-08-16 04:43:31.605066,Peelamedu,11,11,120,11,9,162,High
2024-09-18 01:32:31.605066,Peelamedu,61,36,53,12,16,178,Moderate
2024-09-16 12:09:31.605066,Peelamedu,4,18,66,4,0,92,Low
2024-08-28 11:49:31.605066,Peelamedu,50,15,113,1,22,201,High
2024-08-07 15:25:31.605066,Peelamedu,71,47,5,14,20,157,Low
2024-09-20 13:35:31.605066,Peelamedu,5,39,45,4,5,98,Moderate
2024-09-20 14:21:31.605066,Peelamedu,63,45,11,17,9,145,Moderate
2024-08-03 03:01:31.605066,Peelamedu,92,35,3,2,23,155,Moderate
2024-08-17 13:51:31.605066,Peelamedu,24,3,124,11,0,162,Moderate
2024-08-04 19:41:31.605066,Peelamedu,23,31,77,20,17,168,Moderate
2024-08-13 17:57:31.605066,Peelamedu,45,16,78,12,18,169,Low
2024-08-13 10:35:31.605066,Peelamedu,46,3,137,18,5,209,High
2024-07-28 15:14:31.605066,Peelamedu,91,23,74,17,8,213,Low
2024-08-05 07:21:31.605066,Peelamedu,58,15,84,17,20,194,High
2024-08-20 17:51:31.605066,Peelamedu,35,27,13,16,28,119,Moderate
2024-08-28 13:37:31.605066,Peelamedu,32,33,120,11,12,208,Moderate
2024-09-11 14:49:31.605066,Peelamedu,97,33,138,1,28,297,Moderate
2024-09-21 18:01:31.605066,Peelamedu,94,50,121,1,28,294,Low
2024-08-24 11:22:31.605066,Peelamedu,40,13,5,17,1,76,Low
2024-08-18 15:08:31.605066,Peelamedu,70,13,33,5,19,140,High
2024-09-11 11:43:31.605066,Peelamedu,71,18,96,10,4,199,Low
2024-08-04 04:40:31.605066,Peelamedu,8,1,141,18,9,177,Moderate
2024-08-17 22:10:31.605066,Peelamedu,70,36,41,19,27,193,High
2024-08-10 23:58:31.605066,Peelamedu,86,41,139,17,18,301,Low
2024-09-19 20:15:31.605066,Peelamedu,23,35,5,20,5,88,Moderate
2024-09-08 03:37:31.605066,Peelamedu,2,45,32,2,8,89,High
2024-09-11 15:14:31.605066,Peelamedu,78,41,116,13,24,272,High
2024-09-11 17:03:31.605066,Peelamedu,53,23,123,8,17,224,High
2024-08-12 05:18:31.605066,Peelamedu,92,45,68,0,5,210,High
2024-09-01 04:09:31.605066,Peelamedu,67,19,37,5,20,148,Moderate
2024-07-31 15:59:31.605066,Peelamedu,96,14,141,1,29,281,Moderate
2024-08-26 10:36:31.605066,Peelamedu,3,32,16,7,5,63,High
2024-09-18 01:39:31.605066,Peelamedu,2,6,61,13,15,97,High
2024-08-07 13:44:31.605066,Peelamedu,58,22,49,7,28,164,High
2024-08-27 05:41:31.605066,Peelamedu,87,3,23,9,22,144,High
2024-08-14 22:33:31.605066,Peelamedu,14,45,53,15,7,134,High
2024-08-27 17:14:31.605066,Peelamedu,78,50,16,3,16,163,Low
2024-09-06 15:37:31.605066,Peelamedu,17,12,134,13,23,199,Low
2024-08-17 18:42:31.605066,Peelamedu,20,43,8,14,19,104,Moderate
2024-09-17 11:19:31.605066,Peelamedu,97,14,21,10,28,170,Low
2024-08-29 13:52:31.605066,Peelamedu,68,13,6,5,22,114,Moderate
2024-07-27 17:03:31.605066,Peelamedu,3,42,89,19,10,163,Moderate
2024-09-15 11:53:31.605066,Peelamedu,90,8,29,10,27,164,Moderate
2024-08-19 17:33:31.605066,Peelamedu,23,22,93,4,3,145,Low
2024-09-18 07:55:31.605066,Peelamedu,35,24,120,10,1,190,Moderate
2024-08-30 17:00:31.605066,Peelamedu,13,40,132,20,20,225,Low
2024-09-12 05:49:31.605066,Peelamedu,22,15,127,4,23,191,High
2024-09-23 10:04:31.605066,Peelamedu,52,32,82,7,26,199,High
2024-09-02 10:10:31.605066,Peelamedu,78,10,75,19,5,187,Moderate
2024-08-22 12:44:31.605066,Peelamedu,79,3,28,16,11,137,Moderate
2024-08-21 16:31:31.605066,Peelamedu,84,47,130,0,1,262,Moderate
2024-09-21 17:22:31.605066,Peelamedu,79,25,88,1,2,195,Moderate
2024-08-31 18:42:31.605066,Peelamedu,41,0,145,14,29,229,Low
2024-08-30 13:21:31.605066,Peelamedu,41,43,0,6,30,120,Low
2024-07-31 00:44:31.605066,Peelamedu,49,37,66,13,3,168,High
2024-08-15 00:54:31.605066,Peelamedu,20,17,23,13,10,83,Moderate
2024-09-25 15:59:31.605066,Peelamedu,89,14,44,16,24,187,Moderate
2024-08-06 05:05:31.605066,Peelamedu,80,40,78,14,28,240,High
2024-08-15 23:03:31.605066,Peelamedu,31,42,48,19,24,164,Moderate
2024-08-19 00:06:31.605066,Peelamedu,31,22,77,0,6,136,Low
2024-09-26 04:03:31.605066,Peelamedu,42,22,135,7,29,235,Low
2024-08-04 21:17:31.605066,Peelamedu,88,17,128,14,15,262,Moderate
2024-09-19 13:10:31.605066,Peelamedu,42,18,96,12,22,190,High
2024-09-13 09:15:31.605066,Peelamedu,26,23,91,9,15,164,Low
2024-08-31 00:16:31.605066,Peelamedu,69,20,139,20,20,268,Moderate
2024-08-27 05:17:31.605066,Peelamedu,98,20,52,7,12,189,Moderate
2024-09-24 10:04:31.605066,Peelamedu,60,16,129,13,27,245,High
2024-07-28 03:14:31.605066,Peelamedu,27,24,34,15,4,104,High
2024-08-15 00:52:31.605066,Peelamedu,68,40,41,18,8,175,Low
2024-09-14 21:38:31.605066,Peelamedu,85,2,3,11,16,117,High
2024-09-16 16:49:31.605066,Peelamedu,44,3,15,14,6,82,Moderate
2024-08-16 19:57:31.605066,Peelamedu,0,26,79,18,18,141,Low
2024-09-14 00:57:31.605066,Peelamedu,86,0,108,4,21,219,Low
2024-09-24 10:22:31.605066,Peelamedu,14,26,51,8,16,115,High
2024-08-05 12:53:31.605066,Peelamedu,37,4,14,8,20,83,High
2024-09-12 15:10:31.605066,Peelamedu,2,29,114,12,28,185,Moderate
